date,sentiment,post_count,source_year
2021-07-15,0.38487256,193,2021
2021-07-16,0.57909524,255,2021
2021-07-17,0.38563463,141,2021
2021-07-18,0.46926934,128,2021
2021-07-19,0.33930823,199,2021
2021-07-20,0.55948156,187,2021
2021-07-21,0.44289657,252,2021
2021-07-22,0.4082255,229,2021
2021-07-23,0.5463911,202,2021
2021-07-24,0.58720833,158,2021
2021-07-25,0.52692777,118,2021
2021-07-26,0.48648378,207,2021
2021-07-27,0.4131251,158,2021
2021-07-28,0.54544544,317,2021
2021-07-29,0.5724226,195,2021
2021-07-30,0.3051806,130,2021
2021-07-31,0.5845594,146,2021
2021-08-01,0.25875407,101,2021
2021-08-02,0.34471256,195,2021
2021-08-03,0.5740913,205,2021
2021-08-04,0.29389665,191,2021
2021-08-05,0.40843928,166,2021
2021-08-06,0.45943287,237,2021
2021-08-07,0.44634885,83,2021
2021-08-08,0.37553263,131,2021
2021-08-09,0.3464943,172,2021
2021-08-10,0.44209,238,2021
2021-08-11,0.35447448,187,2021
2021-08-12,0.598214,235,2021
2021-08-13,0.44996604,191,2021
2021-08-14,0.6191809,141,2021
2021-08-15,0.40517437,147,2021
2021-08-16,0.3938388,209,2021
2021-08-17,0.46298668,216,2021
2021-08-18,0.56245774,218,2021
2021-08-19,0.47398418,232,2021
2021-08-20,0.4458909,236,2021
2021-08-21,0.5515302,155,2021
2021-08-22,0.2725042,124,2021
2021-08-23,0.4046341,227,2021
2021-08-24,0.5038228,257,2021
2021-08-25,0.4648044,255,2021
2021-08-26,0.38120422,200,2021
2021-08-27,0.3613668,172,2021
2021-08-28,0.50708574,196,2021
2021-08-29,0.49481565,143,2021
2021-08-30,0.39684987,174,2021
2021-08-31,0.47616917,168,2021
2021-09-01,0.44037524,140,2021
2021-09-02,0.57951194,191,2021
2021-09-03,0.4292127,127,2021
2021-09-04,0.388153,71,2021
2021-09-05,0.31212622,137,2021
2021-09-06,0.37551942,138,2021
2021-09-07,0.45119238,196,2021
2021-09-08,0.5839337,236,2021
2021-09-09,0.4670838,194,2021
2021-09-10,0.36452004,172,2021
2021-09-11,0.5495275,116,2021
2021-09-12,0.38933858,122,2021
2021-09-13,0.3187257,213,2021
2021-09-14,0.4216901,273,2021
2021-09-15,0.451581,203,2021
2021-09-16,0.5455623,208,2021
2021-09-17,0.48861936,167,2021
2021-09-18,0.50556,148,2021
2021-09-19,0.4547522,145,2021
2021-09-20,0.25992867,230,2021
2021-09-21,0.36530393,144,2021
2021-09-22,0.49427804,228,2021
2021-09-23,0.4836372,202,2021
2021-09-24,0.3267587,117,2021
2021-09-25,0.5263964,111,2021
2021-09-26,0.3551793,82,2021
2021-09-27,0.554724,248,2021
2021-09-28,0.3579891,171,2021
2021-09-29,0.467814,189,2021
2021-09-30,0.6826116,227,2021
2021-10-01,0.34984198,147,2021
2021-10-02,0.6115377,156,2021
2021-10-03,0.24342664,96,2021
2021-10-04,0.5129538,264,2021
2021-10-05,0.48537973,226,2021
2021-10-06,0.45187327,274,2021
2021-10-07,0.56622255,214,2021
2021-10-08,0.62303793,200,2021
2021-10-09,0.55187166,53,2021
2021-10-10,0.4011876,130,2021
2021-10-11,0.5542539,209,2021
2021-10-12,0.39627302,209,2021
2021-10-13,0.6401202,358,2021
2021-10-14,0.57616466,248,2021
2021-10-15,0.61529166,204,2021
2021-10-16,0.60077864,111,2021
2021-10-17,0.340464,122,2021
2021-10-18,0.6530774,252,2021
2021-10-19,0.68698525,226,2021
2021-10-20,0.6198517,244,2021
2021-10-21,0.5667997,169,2021
2021-10-22,0.57795435,282,2021
2021-10-23,0.5773035,128,2021
2021-10-24,0.3625471,109,2021
2021-10-25,0.6338143,286,2021
2021-10-26,0.7215257,201,2021
2021-10-27,0.72475404,272,2021
2021-10-28,0.7376723,259,2021
2021-10-29,0.56113607,226,2021
2021-10-30,0.6468318,186,2021
2021-10-31,0.5263941,100,2021
2021-11-01,0.65016437,228,2021
2021-11-02,0.65141207,245,2021
2021-11-03,0.535317,221,2021
2021-11-04,0.67811334,376,2021
2021-11-05,0.6251635,300,2021
2021-11-06,0.6693517,167,2021
2021-11-07,0.46770275,151,2021
2021-11-08,0.5380521,204,2021
2021-11-09,0.60811275,427,2021
2021-11-10,0.58750427,227,2021
2021-11-11,0.4470832,175,2021
2021-11-12,0.5570955,224,2021
2021-11-13,0.6199592,191,2021
2021-11-14,0.4711134,154,2021
2021-11-15,0.6592891,269,2021
2021-11-16,0.64022183,230,2021
2021-11-17,0.5279502,296,2021
2021-11-18,0.51238734,265,2021
2021-11-19,0.42757758,214,2021
2021-11-20,0.6254613,131,2021
2021-11-21,0.62810487,269,2021
2021-11-22,0.5293236,207,2021
2021-11-23,0.36316955,180,2021
2021-11-24,0.46139207,194,2021
2021-11-25,0.5253404,99,2021
2021-11-26,0.57459426,146,2021
2021-11-27,0.4835114,89,2021
2021-11-28,0.5093187,74,2021
2021-11-29,0.599263,175,2021
2021-11-30,0.570876,284,2021
2021-12-01,0.69572085,280,2021
2021-12-02,0.58789426,215,2021
2021-12-03,0.3917522,188,2021
2021-12-04,0.4976199,117,2021
2021-12-05,0.53764486,97,2021
2021-12-06,0.6520111,241,2021
2021-12-07,0.4961979,270,2021
2021-12-08,0.58346206,181,2021
2021-12-09,0.4052255,168,2021
2021-12-10,0.49677053,223,2021
2021-12-11,0.4950478,116,2021
2021-12-12,0.35303575,105,2021
2021-12-13,0.56009966,231,2021
2021-12-14,0.5063142,152,2021
2021-12-15,0.45911244,154,2021
2021-12-16,0.5786551,210,2021
2021-12-17,0.4882698,146,2021
2021-12-18,0.52133155,98,2021
2021-12-19,0.50699455,103,2021
2021-12-20,0.5013695,155,2021
2021-12-21,0.374856,150,2021
2021-12-22,0.4914941,140,2021
2021-12-23,0.35524005,159,2021
2021-12-24,0.5502987,84,2021
2021-12-25,0.34553668,44,2021
2021-12-26,0.6535665,90,2021
2021-12-27,0.55553806,137,2021
2021-12-28,0.55106974,154,2021
2021-12-29,0.35635135,133,2021
2021-12-30,0.2804604,316,2021
2022-01-01,0.7938429,138,2022
2022-01-02,0.6385835,65,2022
2022-01-03,0.7203533,187,2022
2022-01-04,0.6356582,135,2022
2022-01-05,0.6989805,199,2022
2022-01-06,0.7571204,300,2022
2022-01-07,0.5601499,182,2022
2022-01-08,0.74354684,124,2022
2022-01-09,0.69638693,146,2022
2022-01-10,0.58126867,213,2022
2022-01-11,0.71638983,188,2022
2022-01-12,0.5931858,223,2022
2022-01-13,0.5687883,194,2022
2022-01-14,0.69098246,165,2022
2022-01-15,0.74901676,99,2022
2022-01-16,0.51598686,135,2022
2022-01-17,0.5082669,155,2022
2022-01-18,0.5680362,171,2022
2022-01-19,0.55249494,257,2022
2022-01-20,0.51403326,235,2022
2022-01-21,0.5177366,215,2022
2022-01-22,0.58362496,146,2022
2022-01-23,0.4740289,104,2022
2022-01-24,0.4108991,209,2022
2022-01-25,0.61784196,228,2022
2022-01-26,0.5335733,229,2022
2022-01-27,0.51208746,168,2022
2022-01-28,0.50127393,140,2022
2022-01-29,0.6049892,96,2022
2022-01-30,0.501072,96,2022
2022-01-31,0.6098163,242,2022
2022-02-01,0.6479534,176,2022
2022-02-02,0.6089573,193,2022
2022-02-03,0.5033841,157,2022
2022-02-04,0.6422151,214,2022
2022-02-05,0.5903997,122,2022
2022-02-06,0.54943025,78,2022
2022-02-07,0.73166335,165,2022
2022-02-08,0.5965127,242,2022
2022-02-09,0.7231047,202,2022
2022-02-10,0.5082688,169,2022
2022-02-11,0.48597875,149,2022
2022-02-12,0.6988259,159,2022
2022-02-13,0.61601907,136,2022
2022-02-14,0.598032,166,2022
2022-02-15,0.6394197,134,2022
2022-02-16,0.7497981,315,2022
2022-02-17,0.5958044,189,2022
2022-02-18,0.47935537,178,2022
2022-02-19,0.7332822,134,2022
2022-02-20,0.6190094,93,2022
2022-02-21,0.65831894,159,2022
2022-02-22,0.603623,150,2022
2022-02-23,0.5500025,136,2022
2022-02-24,0.5349064,128,2022
2022-02-25,0.5191642,132,2022
2022-02-26,0.78008246,126,2022
2022-02-27,0.4926063,76,2022
2022-02-28,0.5038903,145,2022
2022-03-01,0.60538346,131,2022
2022-03-02,0.43650445,124,2022
2022-03-03,0.49942634,109,2022
2022-03-04,0.5074947,117,2022
2022-03-05,0.63290524,134,2022
2022-03-06,0.50212115,120,2022
2022-03-07,0.4855493,135,2022
2022-03-08,0.48654526,148,2022
2022-03-09,0.540894,244,2022
2022-03-10,0.3507919,89,2022
2022-03-11,0.65308183,115,2022
2022-03-12,0.50019956,166,2022
2022-03-13,0.60438603,62,2022
2022-03-14,0.58380854,144,2022
2022-03-15,0.5867943,176,2022
2022-03-16,0.7343534,141,2022
2022-03-17,0.60084426,105,2022
2022-03-18,0.69162095,94,2022
2022-03-19,0.610452,103,2022
2022-03-20,0.6080414,49,2022
2022-03-21,0.6119044,158,2022
2022-03-22,0.6197242,117,2022
2022-03-23,0.66537684,180,2022
2022-03-24,0.5912372,146,2022
2022-03-25,0.70372045,185,2022
2022-03-26,0.6595515,160,2022
2022-03-27,0.5826577,80,2022
2022-03-28,0.6961906,134,2022
2022-03-29,0.60295165,159,2022
2022-03-30,0.6372226,166,2022
2022-03-31,0.6018146,154,2022
2022-04-01,0.59031355,163,2022
2022-04-02,0.6150863,97,2022
2022-04-03,0.62771904,94,2022
2022-04-04,0.7730791,159,2022
2022-04-05,0.71255636,177,2022
2022-04-06,0.53417724,137,2022
2022-04-07,0.7155541,149,2022
2022-04-08,0.6145252,170,2022
2022-04-09,0.5310502,131,2022
2022-04-10,0.69324636,163,2022
2022-04-11,0.48039263,125,2022
2022-04-12,0.50971997,143,2022
2022-04-13,0.6059423,149,2022
2022-04-14,0.7722889,193,2022
2022-04-15,0.5652278,118,2022
2022-04-16,0.61188173,61,2022
2022-04-17,0.50375456,58,2022
2022-04-18,0.64413065,205,2022
2022-04-19,0.45002782,145,2022
2022-04-20,0.6480159,194,2022
2022-04-21,0.5961968,170,2022
2022-04-22,0.4211638,76,2022
2022-04-23,0.6802896,82,2022
2022-04-24,0.54296577,56,2022
2022-04-25,0.5122755,211,2022
2022-04-26,0.6692661,102,2022
2022-04-27,0.56385404,105,2022
2022-04-28,0.6798875,106,2022
2022-04-29,0.40819338,78,2022
2022-04-30,0.58582056,107,2022
2022-05-01,0.54350007,103,2022
2022-05-02,0.66956073,185,2022
2022-05-03,0.6545581,186,2022
2022-05-04,0.7288481,164,2022
2022-05-05,0.47282758,64,2022
2022-05-06,0.5856529,121,2022
2022-05-07,0.5939253,102,2022
2022-05-08,0.5189854,114,2022
2022-05-09,0.589911,140,2022
2022-05-10,0.5784512,148,2022
2022-05-11,0.55644745,110,2022
2022-05-12,0.41126895,136,2022
2022-05-13,0.34557167,132,2022
2022-05-14,0.7183296,84,2022
2022-05-15,0.75145817,69,2022
2022-05-16,0.6638171,145,2022
2022-05-17,0.56999755,160,2022
2022-05-18,0.4764611,119,2022
2022-05-19,0.39134797,111,2022
2022-05-20,0.67055523,107,2022
2022-05-21,0.61272705,90,2022
2022-05-22,0.68575096,79,2022
2022-05-23,0.63499784,198,2022
2022-05-24,0.55578786,168,2022
2022-05-25,0.6360355,130,2022
2022-05-26,0.621474,99,2022
2022-05-27,0.65016025,106,2022
2022-05-28,0.5030622,41,2022
2022-05-29,0.57204795,49,2022
2022-05-30,0.6768731,104,2022
2022-05-31,0.51846516,81,2022
2022-06-01,0.45744914,108,2022
2022-06-02,0.65077853,77,2022
2022-06-03,0.64477503,138,2022
2022-06-04,0.46535736,56,2022
2022-06-05,0.63846475,67,2022
2022-06-06,0.51587284,163,2022
2022-06-07,0.64176655,156,2022
2022-06-08,0.58024293,154,2022
2022-06-09,0.5965406,91,2022
2022-06-10,0.63806415,149,2022
2022-06-11,0.5762759,57,2022
2022-06-12,0.6433262,122,2022
2022-06-13,0.49480942,106,2022
2022-06-14,0.4462489,162,2022
2022-06-15,0.37606493,155,2022
2022-06-16,0.58544576,121,2022
2022-06-17,0.6830299,123,2022
2022-06-18,0.47196704,106,2022
2022-06-19,0.47859624,82,2022
2022-06-20,0.30468497,101,2022
2022-06-21,0.6020868,169,2022
2022-06-22,0.5921316,153,2022
2022-06-23,0.43574333,152,2022
2022-06-24,0.6542466,89,2022
2022-06-25,0.37692514,55,2022
2022-06-26,0.53970426,87,2022
2022-06-27,0.5867756,138,2022
2022-06-28,0.61414754,164,2022
2022-06-29,0.5474041,121,2022
2022-06-30,0.6226709,139,2022
2022-07-01,0.6028181,156,2022
2022-07-02,0.8033408,179,2022
2022-07-03,0.6783998,65,2022
2022-07-04,0.5759296,81,2022
2022-07-05,0.59440297,136,2022
2022-07-06,0.66398877,132,2022
2022-07-07,0.5047107,103,2022
2022-07-08,0.6826331,138,2022
2022-07-09,0.43039042,75,2022
2022-07-10,0.32138115,39,2022
2022-07-11,0.5919767,96,2022
2022-07-12,0.618904,164,2022
2022-07-13,0.575453,125,2022
2022-07-14,0.44128016,145,2022
2022-07-15,0.56698805,125,2022
2022-07-16,0.5286112,41,2022
2022-07-17,0.4338999,61,2022
2022-07-18,0.67729867,161,2022
2022-07-19,0.54991364,93,2022
2022-07-20,0.64760226,128,2022
2022-07-21,0.51535094,142,2022
2022-07-22,0.6864934,173,2022
2022-07-23,0.4152248,69,2022
2022-07-24,0.32483825,93,2022
2022-07-25,0.74005425,229,2022
2022-07-26,0.5628822,165,2022
2022-07-27,0.5333683,198,2022
2022-07-28,0.6526402,212,2022
2022-07-29,0.73545057,160,2022
2022-07-30,0.36114582,80,2022
2022-07-31,0.5842512,72,2022
2022-08-01,0.5956863,187,2022
2022-08-02,0.5854439,197,2022
2022-08-03,0.5602955,148,2022
2022-08-04,0.48514697,168,2022
2022-08-05,0.51128125,151,2022
2022-08-06,0.599426,71,2022
2022-08-07,0.59576786,77,2022
2022-08-08,0.7386341,153,2022
2022-08-09,0.46112746,150,2022
2022-08-10,0.5838424,145,2022
2022-08-11,0.6430068,144,2022
2022-08-12,0.71886873,192,2022
2022-08-13,0.6430856,86,2022
2022-08-14,0.53125536,115,2022
2022-08-15,0.68506116,109,2022
2022-08-16,0.6928946,142,2022
2022-08-17,0.5443677,171,2022
2022-08-18,0.4210552,175,2022
2022-08-19,0.61919373,249,2022
2022-08-20,0.26305223,140,2022
2022-08-21,0.23191237,94,2022
2022-08-22,0.6742237,188,2022
2022-08-23,0.53415775,138,2022
2022-08-24,0.62170416,157,2022
2022-08-25,0.5539859,164,2022
2022-08-26,0.5643205,210,2022
2022-08-27,0.36891896,139,2022
2022-08-28,0.6711516,62,2022
2022-08-29,0.5906377,175,2022
2022-08-30,0.72188383,219,2022
2022-08-31,0.55059755,196,2022
2022-09-01,0.5949252,189,2022
2022-09-02,0.59131354,184,2022
2022-09-03,0.5541566,107,2022
2022-09-04,0.30929372,92,2022
2022-09-05,0.6222336,126,2022
2022-09-06,0.46174902,161,2022
2022-09-07,0.5206808,185,2022
2022-09-08,0.6267602,146,2022
2022-09-09,0.68966246,219,2022
2022-09-10,0.5566118,88,2022
2022-09-11,0.73302263,86,2022
2022-09-12,0.71661973,194,2022
2022-09-13,0.544639,193,2022
2022-09-14,0.5777804,264,2022
2022-09-15,0.60109174,153,2022
2022-09-16,0.38446504,161,2022
2022-09-17,0.36211148,97,2022
2022-09-18,0.5873755,147,2022
2022-09-19,0.25844082,138,2022
2022-09-20,0.71964663,194,2022
2022-09-21,0.52928025,165,2022
2022-09-22,0.7690105,252,2022
2022-09-23,0.21456233,133,2022
2022-09-24,0.53312576,188,2022
2022-09-25,0.4183419,131,2022
2022-09-26,0.4052325,213,2022
2022-09-27,0.5498067,167,2022
2022-09-28,0.3760693,179,2022
2022-09-29,0.3541562,185,2022
2022-09-30,0.593673,178,2022
2022-10-01,0.6648004,229,2022
2022-10-02,0.58966166,146,2022
2022-10-03,0.52028376,169,2022
2022-10-04,0.42572665,184,2022
2022-10-05,0.6861048,122,2022
2022-10-06,0.4839371,200,2022
2022-10-07,0.53480446,150,2022
2022-10-08,0.4228294,194,2022
2022-10-09,0.3956428,105,2022
2022-10-10,0.52202684,200,2022
2022-10-11,0.40454563,168,2022
2022-10-12,0.696307,222,2022
2022-10-13,0.30285066,147,2022
2022-10-14,0.4917182,188,2022
2022-10-15,0.4913216,135,2022
2022-10-16,0.36894953,127,2022
2022-10-17,0.39039057,190,2022
2022-10-18,0.7043965,308,2022
2022-10-19,0.5474747,222,2022
2022-10-20,0.6716031,184,2022
2022-10-21,0.5161064,120,2022
2022-10-22,0.20850247,143,2022
2022-10-23,0.5139805,185,2022
2022-10-24,0.5249252,203,2022
2022-10-25,0.5976215,225,2022
2022-10-26,0.44106326,185,2022
2022-10-27,0.59228855,175,2022
2022-10-28,0.34306386,254,2022
2022-10-29,0.40484512,156,2022
2022-10-30,0.5900713,117,2022
2022-10-31,0.51777065,145,2022
2022-11-01,0.4606411,142,2022
2022-11-02,0.59826255,135,2022
2022-11-03,0.6328823,153,2022
2022-11-04,0.60825473,206,2022
2022-11-05,0.53379637,116,2022
2022-11-06,0.4562863,147,2022
2022-11-07,0.6169362,167,2022
2022-11-08,0.6863946,180,2022
2022-11-09,0.49483863,186,2022
2022-11-10,0.41246933,160,2022
2022-11-11,0.4258964,178,2022
2022-11-12,0.55152535,187,2022
2022-11-13,0.543059,135,2022
2022-11-14,0.5602976,303,2022
2022-11-15,0.5910013,174,2022
2022-11-16,0.6754096,282,2022
2022-11-17,0.49630263,135,2022
2022-11-18,0.49015597,128,2022
2022-11-19,0.705575,134,2022
2022-11-20,0.4536569,94,2022
2022-11-21,0.55804086,120,2022
2022-11-22,0.4993298,204,2022
2022-11-23,0.59742904,225,2022
2022-11-24,0.46327776,113,2022
2022-11-25,0.77168494,158,2022
2022-11-26,0.31701908,98,2022
2022-11-27,0.41170648,65,2022
2022-11-28,0.76321334,135,2022
2022-11-29,0.6078096,141,2022
2022-11-30,0.49073526,224,2022
2022-12-01,0.57512534,154,2022
2022-12-02,0.5553644,123,2022
2022-12-03,0.5552845,105,2022
2022-12-04,0.67565554,74,2022
2022-12-05,0.61310047,132,2022
2022-12-06,0.5749538,137,2022
2022-12-07,0.5725263,157,2022
2022-12-08,0.58419645,123,2022
2022-12-09,0.50727344,122,2022
2022-12-10,0.5745601,116,2022
2022-12-11,0.76629615,99,2022
2022-12-12,0.6075583,131,2022
2022-12-13,0.45309323,169,2022
2022-12-14,0.5235654,165,2022
2022-12-15,0.60195184,221,2022
2022-12-16,0.6444144,141,2022
2022-12-17,0.2706087,114,2022
2022-12-18,0.682829,119,2022
2022-12-19,0.47396252,143,2022
2022-12-20,0.5712886,168,2022
2022-12-21,0.61740375,165,2022
2022-12-22,0.65877855,148,2022
2022-12-23,0.7599832,138,2022
2022-12-24,0.7075466,55,2022
2022-12-25,0.3901502,29,2022
2022-12-26,0.69471747,105,2022
2022-12-27,0.49821666,116,2022
2022-12-28,0.45921567,171,2022
2022-12-29,0.5570826,160,2022
2022-12-30,0.69340986,182,2022
2023-01-01,0.5146702,70,2023
2023-01-02,0.6445062,129,2023
2023-01-03,0.33041877,170,2023
2023-01-04,0.56605816,269,2023
2023-01-05,0.55443805,160,2023
2023-01-06,0.5799449,128,2023
2023-01-07,0.5635002,143,2023
2023-01-08,0.519287,93,2023
2023-01-09,0.5725856,108,2023
2023-01-10,0.3490705,116,2023
2023-01-11,0.5575752,145,2023
2023-01-12,0.656011,184,2023
2023-01-13,0.5124943,187,2023
2023-01-14,0.49271306,192,2023
2023-01-15,0.40141135,97,2023
2023-01-16,0.52205735,130,2023
2023-01-17,0.59692657,276,2023
2023-01-18,0.48903087,189,2023
2023-01-19,0.3887693,335,2023
2023-01-20,0.45471567,230,2023
2023-01-21,0.36678767,232,2023
2023-01-22,0.37137514,148,2023
2023-01-23,0.6674326,199,2023
2023-01-24,0.47527686,321,2023
2023-01-25,0.5700688,249,2023
2023-01-26,0.4854329,189,2023
2023-01-27,0.3975108,271,2023
2023-01-28,0.36122343,214,2023
2023-01-29,0.24814084,223,2023
2023-01-30,0.6091787,194,2023
2023-01-31,0.56579167,174,2023
2023-02-01,0.54268545,292,2023
2023-02-02,0.47136796,150,2023
2023-02-03,0.60936224,199,2023
2023-02-04,0.25689974,189,2023
2023-02-05,0.4441862,137,2023
2023-02-06,0.48521906,233,2023
2023-02-07,0.7367571,268,2023
2023-02-08,0.50694263,112,2023
2023-02-09,0.62755924,134,2023
2023-02-10,0.45619833,97,2023
2023-02-11,0.28741547,209,2023
2023-02-12,0.63784206,95,2023
2023-02-13,0.37554213,142,2023
2023-02-14,0.63874954,257,2023
2023-02-15,0.55698985,188,2023
2023-02-16,0.42636165,174,2023
2023-02-17,0.45168167,104,2023
2023-02-18,0.4875256,212,2023
2023-02-19,0.46489054,122,2023
2023-02-20,0.43194884,189,2023
2023-02-21,0.33825007,202,2023
2023-02-22,0.5361917,208,2023
2023-02-23,0.6493232,227,2023
2023-02-24,0.45702168,267,2023
2023-02-25,0.36616498,108,2023
2023-02-26,0.34058863,117,2023
2023-02-27,0.50024784,264,2023
2023-02-28,0.43259808,218,2023
2023-03-01,0.55816334,242,2023
2023-03-02,0.46682176,204,2023
2023-03-03,0.61651236,243,2023
2023-03-04,0.43464416,92,2023
2023-03-05,0.5533259,120,2023
2023-03-06,0.4007692,265,2023
2023-03-07,0.5414486,170,2023
2023-03-08,0.6060418,235,2023
2023-03-09,0.44275826,180,2023
2023-03-10,0.40253067,323,2023
2023-03-11,0.20209348,127,2023
2023-03-12,0.3712525,213,2023
2023-03-13,0.49923447,360,2023
2023-03-14,0.3872249,197,2023
2023-03-15,0.5471549,399,2023
2023-03-16,0.5642994,220,2023
2023-03-17,0.51538223,328,2023
2023-03-18,0.34114805,154,2023
2023-03-19,0.34354475,165,2023
2023-03-20,0.4906634,318,2023
2023-03-21,0.45321828,335,2023
2023-03-22,0.5337038,228,2023
2023-03-23,0.48772928,312,2023
2023-03-24,0.57765645,343,2023
2023-03-25,0.6191661,146,2023
2023-03-26,0.49008235,150,2023
2023-03-27,0.59019834,300,2023
2023-03-28,0.53820467,262,2023
2023-03-29,0.42626908,315,2023
2023-03-30,0.639834,254,2023
2023-03-31,0.7114857,281,2023
2023-04-01,0.458611,102,2023
2023-04-02,0.63122535,147,2023
2023-04-03,0.70170474,325,2023
2023-04-04,0.651136,158,2023
2023-04-05,0.57257223,232,2023
2023-04-06,0.68719727,253,2023
2023-04-07,0.40882576,146,2023
2023-04-08,0.4229199,91,2023
2023-04-09,0.47102213,91,2023
2023-04-10,0.63708967,215,2023
2023-04-11,0.62527764,156,2023
2023-04-12,0.5842371,246,2023
2023-04-13,0.6581549,260,2023
2023-04-14,0.6279945,243,2023
2023-04-15,0.50053716,159,2023
2023-04-16,0.4298919,109,2023
2023-04-17,0.5319122,263,2023
2023-04-18,0.49337438,304,2023
2023-04-19,0.55568093,194,2023
2023-04-20,0.5537244,254,2023
2023-04-21,0.5433551,199,2023
2023-04-22,0.58084697,137,2023
2023-04-23,0.50268704,69,2023
2023-04-24,0.593195,219,2023
2023-04-25,0.5643293,162,2023
2023-04-26,0.5018012,205,2023
2023-04-27,0.39678428,236,2023
2023-04-28,0.32151312,206,2023
2023-04-29,0.62944555,116,2023
2023-04-30,0.6375855,103,2023
2023-05-01,0.5354419,235,2023
2023-05-02,0.531623,214,2023
2023-05-03,0.5497157,240,2023
2023-05-04,0.40761918,286,2023
2023-05-05,0.4134694,223,2023
2023-05-06,0.56541365,146,2023
2023-05-07,0.51265484,119,2023
2023-05-08,0.5422242,201,2023
2023-05-09,0.59992516,226,2023
2023-05-10,0.5357797,186,2023
2023-05-11,0.435069,248,2023
2023-05-12,0.45056382,177,2023
2023-05-13,0.4355634,89,2023
2023-05-14,0.36771297,92,2023
2023-05-15,0.6404158,165,2023
2023-05-16,0.4593586,163,2023
2023-05-17,0.6975565,203,2023
2023-05-18,0.49350893,167,2023
2023-05-19,0.4935822,234,2023
2023-05-20,0.4997039,95,2023
2023-05-21,0.45680046,110,2023
2023-05-22,0.44884676,166,2023
2023-05-23,0.4808825,133,2023
2023-05-24,0.46716815,170,2023
2023-05-25,0.5046816,137,2023
2023-05-26,0.40929067,144,2023
2023-05-27,0.58983976,74,2023
2023-05-28,0.46080545,87,2023
2023-05-29,0.48012426,76,2023
2023-05-30,0.62326926,213,2023
2023-05-31,0.49199238,206,2023
2023-06-01,0.4979894,172,2023
2023-06-02,0.4451783,202,2023
2023-06-03,0.35411483,103,2023
2023-06-04,0.29802912,102,2023
2023-06-05,0.5045373,219,2023
2023-06-06,0.5669201,174,2023
2023-06-07,0.521875,213,2023
2023-06-08,0.48217615,165,2023
2023-06-09,0.53844315,176,2023
2023-06-10,0.47320402,77,2023
2023-06-11,0.49312645,97,2023
2023-06-12,0.42852044,121,2023
2023-06-13,0.39815825,112,2023
2023-06-14,0.5917996,161,2023
2023-06-15,0.4246804,204,2023
2023-06-16,0.530752,154,2023
2023-06-17,0.39122087,88,2023
2023-06-18,0.51747525,85,2023
2023-06-19,0.55691206,147,2023
2023-06-20,0.53977203,175,2023
2023-06-21,0.59480166,207,2023
2023-06-22,0.4851921,196,2023
2023-06-23,0.55206656,142,2023
2023-06-24,0.47512922,112,2023
2023-06-25,0.50357956,82,2023
2023-06-26,0.5616736,212,2023
2023-06-27,0.42485625,183,2023
2023-06-28,0.40305275,208,2023
2023-06-29,0.4346603,236,2023
2023-06-30,0.54348665,166,2023
2023-07-01,0.60826164,103,2023
2023-07-02,0.50667214,65,2023
2023-07-03,0.49004897,159,2023
2023-07-04,0.5983229,144,2023
2023-07-05,0.47546265,142,2023
2023-07-06,0.4595209,151,2023
2023-07-07,0.5043715,123,2023
2023-07-08,0.4706321,150,2023
2023-07-09,0.49807695,95,2023
2023-07-10,0.5423709,152,2023
2023-07-11,0.59874326,135,2023
2023-07-12,0.49839061,144,2023
2023-07-13,0.62347716,160,2023
2023-07-14,0.39131966,218,2023
2023-07-15,0.5465112,108,2023
2023-07-16,0.6255621,93,2023
2023-07-17,0.5978164,238,2023
2023-07-18,0.5038735,204,2023
2023-07-19,0.625727,225,2023
2023-07-20,0.51577973,217,2023
2023-07-21,0.60591304,177,2023
2023-07-22,0.26541942,191,2023
2023-07-23,0.49658728,161,2023
2023-07-24,0.501035,150,2023
2023-07-25,0.543037,163,2023
2023-07-26,0.6400298,227,2023
2023-07-27,0.48385146,196,2023
2023-07-28,0.47574225,156,2023
2023-07-29,0.45813984,170,2023
2023-07-30,0.45002592,142,2023
2023-07-31,0.57011354,164,2023
2023-08-01,0.64807725,231,2023
2023-08-02,0.5623174,165,2023
2023-08-03,0.6568026,254,2023
2023-08-04,0.47772703,209,2023
2023-08-05,0.5031613,113,2023
2023-08-06,0.64541847,133,2023
2023-08-07,0.48546925,166,2023
2023-08-08,0.61878747,266,2023
2023-08-09,0.5452943,150,2023
2023-08-10,0.4848413,168,2023
2023-08-11,0.5482616,154,2023
2023-08-12,0.47591954,84,2023
2023-08-13,0.475372,131,2023
2023-08-14,0.4126643,181,2023
2023-08-15,0.41245735,176,2023
2023-08-16,0.60983986,208,2023
2023-08-17,0.5032324,200,2023
2023-08-18,0.44161052,178,2023
2023-08-19,0.3195226,97,2023
2023-08-20,0.63724935,158,2023
2023-08-21,0.5951833,175,2023
2023-08-22,0.55626786,173,2023
2023-08-23,0.34273717,184,2023
2023-08-24,0.46819335,150,2023
2023-08-25,0.41857,199,2023
2023-08-26,0.44160804,88,2023
2023-08-27,0.50007474,109,2023
2023-08-28,0.47934294,156,2023
2023-08-29,0.47359735,170,2023
2023-08-30,0.51085836,157,2023
2023-08-31,0.533618,137,2023
2023-09-01,0.52572995,157,2023
2023-09-02,0.5924103,80,2023
2023-09-03,0.43285918,106,2023
