date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2017-05-29,0.9954172372817992,4.0,4.0,0.6754898922717002,0.5145813552238814,0.1609085370478188,2017,22.0,2017-05
2017-05-30,0.1415399726894166,27.0,24.0,0.6208270616814805,0.5188944486615221,0.1019326130199583,2017,22.0,2017-05
2017-05-31,0.8571660440901051,23.0,13.0,0.6390359120553196,0.5326572653783586,0.106378646676961,2017,22.0,2017-05
2017-06-01,0.482344360173154,147.0,19.0,0.5816600101266441,0.5245087722163579,0.0571512379102862,2017,22.0,2017-06
2017-06-02,0.9204880946721786,39.0,17.0,0.5711992211762655,0.5379494278645569,0.0332497933117086,2017,22.0,2017-06
2017-06-03,0.0762012004852294,9.0,9.0,0.5595441602873806,0.507308299245045,0.0522358610423356,2017,22.0,2017-06
2017-06-04,0.9956600069999696,2.0,2.0,0.6384024166274075,0.5399512477483406,0.0984511688790669,2017,22.0,2017-06
2017-06-05,0.8503777980804443,48.0,24.0,0.6176824967414997,0.5458227401569486,0.071859756584551,2017,23.0,2017-06
2017-06-06,0.688643436753348,178.0,57.0,0.6958401344649184,0.5371469457251694,0.158693188739749,2017,23.0,2017-06
2017-06-08,0.9792541265487672,12.0,11.0,0.7132812891018702,0.5683312912089493,0.1449499978929208,2017,23.0,2017-06
2017-06-09,0.8647302031517029,15.0,13.0,0.7679078380988057,0.5714185292822982,0.1964893088165075,2017,23.0,2017-06
2017-06-12,0.5270317059296828,104.0,25.0,0.7116997825641634,0.5558120440132898,0.1558877385508736,2017,24.0,2017-06
2017-06-13,0.9921689629554749,10.0,10.0,0.8425523200599129,0.5673981085747817,0.2751542114851312,2017,24.0,2017-06
2017-06-14,0.1768426161880294,30.0,20.0,0.7255784070867785,0.5720166624313764,0.153561744655402,2017,24.0,2017-06
2017-06-15,0.0067583141693224,6.0,5.0,0.6050613379566182,0.5641745912350131,0.040886746721605,2017,24.0,2017-06
2017-06-16,0.5803768436113993,36.0,16.0,0.5895946817934827,0.5686970747480484,0.0208976070454343,2017,24.0,2017-06
2017-06-17,0.7495549966115505,8.0,7.0,0.5567805203738804,0.583724196232767,-0.0269436758588865,2017,24.0,2017-06
2017-06-18,0.3189833845411028,7.0,6.0,0.4788166891437946,0.5941398590933534,-0.1153231699495588,2017,24.0,2017-06
2017-06-19,0.7053490426089313,37.0,19.0,0.5042905943836873,0.5997478860638228,-0.0954572916801355,2017,25.0,2017-06
2017-06-20,0.5584341894055522,86.0,21.0,0.4423284838765554,0.6062692002962091,-0.1639407164196537,2017,25.0,2017-06
2017-06-22,0.8114106505111393,42.0,19.0,0.5329810602084283,0.6240721744110098,-0.0910911142025815,2017,25.0,2017-06
2017-06-23,0.6670369307200114,18.0,12.0,0.6273065768585268,0.6328513808215387,-0.0055448039630119,2017,25.0,2017-06
2017-06-24,0.7378506847281954,67.0,18.0,0.6498028398752117,0.6315957420501496,0.0182070978250621,2017,25.0,2017-06
2017-06-25,0.0065642492845654,11.0,11.0,0.5436613045427854,0.6141065686937058,-0.0704452641509204,2017,25.0,2017-06
2017-06-26,0.6880761861801148,30.0,21.0,0.5963888476340727,0.6195697820056779,-0.0231809343716051,2017,26.0,2017-06
2017-06-27,0.0065515246242284,14.0,14.0,0.4965606307791152,0.5954646964440445,-0.0989040656649293,2017,26.0,2017-06
2017-06-29,0.0286843288689851,30.0,20.0,0.4208820792738915,0.5669549849505479,-0.1460729056766563,2017,26.0,2017-06
2017-06-30,0.7002290487289429,20.0,20.0,0.4049989933050062,0.5571721659973516,-0.1521731726923454,2017,26.0,2017-06
2017-07-01,0.281797644716722,27.0,23.0,0.3499648095902506,0.5613058665976616,-0.2113410570074109,2017,26.0,2017-07
2017-07-02,0.3493124396397323,378.0,28.0,0.2944593460061844,0.5581612074983265,-0.2637018614921421,2017,26.0,2017-07
2017-07-03,0.9944342970848083,15.0,15.0,0.4355836385490762,0.5581284428250936,-0.1225448042760173,2017,27.0,2017-07
2017-07-04,0.9931095838546752,1.0,1.0,0.4791598382168706,0.5865140965306022,-0.1073542583137315,2017,27.0,2017-07
2017-07-05,0.8960685282945633,8.0,7.0,0.6062336958840613,0.5878108460040841,0.0184228498799772,2017,27.0,2017-07
2017-07-06,0.9919847846031188,10.0,10.0,0.7438480467032232,0.6047988601517496,0.1390491865514737,2017,27.0,2017-07
2017-07-07,0.995583474636078,8.0,8.0,0.7860415361185282,0.6073020394838796,0.1787394966346486,2017,27.0,2017-07
2017-07-08,0.1919286847114563,8.0,4.0,0.7732031132606332,0.6111596222914205,0.1620434909692126,2017,27.0,2017-07
2017-07-09,0.2083801950017611,12.0,12.0,0.7530699354552087,0.5849169618914802,0.1681529735637285,2017,27.0,2017-07
2017-07-10,0.0282477792352437,12.0,12.0,0.6150432900481281,0.5575126279299736,0.0575306621181544,2017,28.0,2017-07
2017-07-11,0.5751199324925741,48.0,15.0,0.5553304827106851,0.5537285111212811,0.001601971589404,2017,28.0,2017-07
2017-07-12,0.9912208914756776,2.0,2.0,0.5689236774508443,0.5541274032855114,0.0147962741653329,2017,28.0,2017-07
2017-07-13,0.1478845846972295,7.0,7.0,0.4483379346071457,0.5302325493370289,-0.0818946147298831,2017,28.0,2017-07
2017-07-14,0.2663094261113335,17.0,14.0,0.3441559276750394,0.5215418066764174,-0.1773858790013779,2017,28.0,2017-07
2017-07-15,0.9952356219291688,4.0,4.0,0.458914061563284,0.5216440286422072,-0.0627299670789231,2017,28.0,2017-07
2017-07-16,0.0223252419382333,42.0,21.0,0.4323347825542086,0.5164934495005472,-0.0841586669463386,2017,28.0,2017-07
2017-07-17,0.0546053980011492,20.0,11.0,0.4361001566636237,0.5180883522949414,-0.0819881956313177,2017,29.0,2017-07
2017-07-18,0.595648763661689,47.0,19.0,0.4390328468306401,0.5185974162966178,-0.0795645694659777,2017,29.0,2017-07
2017-07-19,0.6465193445865924,13.0,11.0,0.3897897687036279,0.5151628945624526,-0.1253731258588246,2017,29.0,2017-07
2017-07-20,0.9895825811794826,14.0,10.0,0.5100323396296641,0.5375162011170651,-0.027483861487401,2017,29.0,2017-07
2017-07-21,0.0553733119193245,17.0,12.0,0.4798986090308057,0.5158503434274117,-0.0359517343966059,2017,29.0,2017-07
2017-07-22,0.995244801044464,5.0,5.0,0.4798999203329908,0.5304106971487087,-0.0505107768157179,2017,29.0,2017-07
2017-07-23,0.5038837243337184,20.0,15.0,0.5486939892466315,0.5201597996094613,0.0285341896371701,2017,29.0,2017-07
2017-07-24,0.5227312389118918,145.0,32.0,0.6155691093767376,0.515349609882524,0.1002194994942136,2017,30.0,2017-07
2017-07-25,0.9902651607990264,16.0,14.0,0.6719428803963572,0.5237634257515518,0.1481794546448054,2017,30.0,2017-07
2017-07-26,0.3276308098758914,152.0,47.0,0.6263873754376855,0.5344656444379293,0.0919217309997562,2017,30.0,2017-07
2017-07-27,0.511682425737381,75.0,33.0,0.5581159246602425,0.5285858524231715,0.029530072237071,2017,30.0,2017-07
2017-07-28,0.5261122942981074,59.0,30.0,0.6253643507143544,0.5459045447456341,0.0794598059687202,2017,30.0,2017-07
2017-07-29,0.0226844877004623,20.0,10.0,0.4864271630937827,0.5457045500400166,-0.0592773869462339,2017,30.0,2017-07
2017-07-30,0.5498051918469943,39.0,19.0,0.4929873727385364,0.540690421477285,-0.0477030487387485,2017,30.0,2017-07
2017-07-31,0.5537146949310504,138.0,30.0,0.4974135807412733,0.549754323151096,-0.0523407424098226,2017,31.0,2017-07
2017-08-01,0.1163152868652509,9.0,8.0,0.3725635987507339,0.5419877513919467,-0.1694241526412127,2017,31.0,2017-08
2017-08-02,0.6658734083175659,75.0,25.0,0.4208839699566874,0.5310357217663718,-0.1101517518096844,2017,31.0,2017-08
2017-08-03,0.1873404035488,104.0,29.0,0.3745493953583187,0.5041767490895094,-0.1296273537311906,2017,31.0,2017-08
2017-08-04,0.0284378357231617,10.0,8.0,0.3034530441333265,0.475255726003796,-0.1718026818704695,2017,31.0,2017-08
2017-08-05,0.2836468846037768,69.0,17.0,0.3407333865480857,0.4516444626704846,-0.1109110761223988,2017,31.0,2017-08
2017-08-06,0.4358894285559654,25.0,13.0,0.3244597060779387,0.4329879944678141,-0.1085282883898754,2017,31.0,2017-08
2017-08-07,0.4173656180087063,90.0,33.0,0.3049812665176039,0.4405025589110558,-0.1355212923934519,2017,32.0,2017-08
2017-08-08,0.0242376364767551,12.0,12.0,0.2918273164621045,0.4343644736268889,-0.1425371571647844,2017,32.0,2017-08
2017-08-09,0.0622656905267498,101.0,32.0,0.2055976424919879,0.4354984040032725,-0.2299007615112846,2017,32.0,2017-08
2017-08-10,0.99320250749588,4.0,4.0,0.3207208001987136,0.449434489836716,-0.1287136896380024,2017,32.0,2017-08
2017-08-11,0.0796929683004106,14.0,11.0,0.3280429619954635,0.4190502257308737,-0.0910072637354102,2017,32.0,2017-08
2017-08-12,0.991540789604187,72.0,36.0,0.4291706627098078,0.4471720992277723,-0.0180014365179644,2017,32.0,2017-08
2017-08-13,0.0120528725826221,23.0,13.0,0.3686225832850444,0.4386968807768153,-0.0700742974917708,2017,32.0,2017-08
2017-08-14,0.9797840118408204,6.0,6.0,0.4489680681182036,0.4381818271072037,0.0107862410109998,2017,33.0,2017-08
2017-08-15,0.2454598432748901,49.0,34.0,0.4805712405179371,0.4456196471517589,0.0349515933661782,2017,33.0,2017-08
2017-08-16,0.0091322452295571,10.0,9.0,0.4729807483326239,0.4441038753927059,0.028876872939918,2017,33.0,2017-08
2017-08-17,0.0197171470944714,68.0,34.0,0.3339114111324227,0.4249061548404653,-0.0909947437080425,2017,33.0,2017-08
2017-08-18,0.2860063407570123,8.0,6.0,0.3633847500547943,0.4128890547128126,-0.0495043046580182,2017,33.0,2017-08
2017-08-19,0.5033045986460315,18.0,11.0,0.2936367227750578,0.3966797886283642,-0.1030430658533063,2017,33.0,2017-08
2017-08-20,0.9855103492736816,5.0,5.0,0.4327020765880664,0.4276843565401761,0.0050177200478902,2017,33.0,2017-08
2017-08-21,0.0066928509622812,4.0,4.0,0.2936890536054179,0.39473262487077,-0.101043571265352,2017,34.0,2017-08
2017-08-22,0.6896555131970672,256.0,65.0,0.3571455778800146,0.4009250178328816,-0.043779439952867,2017,34.0,2017-08
2017-08-24,0.5065843812189996,16.0,10.0,0.4282101687356493,0.4003867892431186,0.0278233794925307,2017,34.0,2017-08
2017-08-25,0.9917961359024048,10.0,10.0,0.5670785957082112,0.4004378217465645,0.1666407739616466,2017,34.0,2017-08
2017-08-26,0.9922143816947936,7.0,7.0,0.6679654586993228,0.4225906074738613,0.2453748512254615,2017,34.0,2017-08
2017-08-27,0.1185890957713127,5.0,5.0,0.6130061011457916,0.4094874964749923,0.2035186046707992,2017,34.0,2017-08
2017-08-28,0.7978968421618143,12.0,10.0,0.586204171558382,0.4185469814037825,0.1676571901545994,2017,35.0,2017-08
2017-08-29,0.5086438584327698,25.0,11.0,0.6579114583398803,0.4347456270948595,0.2231658312450208,2017,35.0,2017-08
2017-08-30,0.040731094777584,1.0,1.0,0.5652079699942398,0.4177764905258792,0.1474314794683606,2017,35.0,2017-08
2017-08-31,0.9954350590705872,1.0,1.0,0.6350437811158952,0.4325005026638637,0.2025432784520314,2017,35.0,2017-08
2017-09-01,0.3875941854591171,24.0,14.0,0.5487292167668542,0.4415431326169926,0.1071860841498615,2017,35.0,2017-09
2017-09-02,0.0781484916806221,7.0,7.0,0.4181483753362582,0.4219523020624278,-0.0038039267261695,2017,35.0,2017-09
2017-09-03,0.011877982566754,18.0,13.0,0.4029039305927498,0.4161035546963595,-0.0131996241036097,2017,35.0,2017-09
2017-09-05,0.1224597255932167,16.0,11.0,0.3064129139400929,0.419237617692028,-0.1128247037519351,2017,36.0,2017-09
2017-09-06,0.9930961728096008,15.0,15.0,0.3756203874224974,0.4428859272988888,-0.0672655398763914,2017,36.0,2017-09
2017-09-07,0.2431503081960337,49.0,15.0,0.4045374179108473,0.4364612899535578,-0.0319238720427104,2017,36.0,2017-09
2017-09-08,0.3059005849063396,30.0,17.0,0.3060324930302406,0.4327457888501456,-0.126713295819905,2017,36.0,2017-09
2017-09-09,0.528918445110321,4.0,2.0,0.3262216729804126,0.4495684824712645,-0.1233468094908519,2017,36.0,2017-09
2017-09-11,0.6573457572875279,42.0,22.0,0.4089641394956848,0.4694044846966237,-0.0604403452009389,2017,37.0,2017-09
2017-09-12,0.6469839220664587,83.0,32.0,0.4996935594242141,0.4578638651823097,0.0418296942419044,2017,37.0,2017-09
2017-09-13,0.2889548247413976,7.0,6.0,0.52347857358824,0.4648392603970093,0.0586393131912307,2017,37.0,2017-09
2017-09-14,0.6183118947008823,94.0,68.0,0.4699379624298516,0.4523982972335658,0.0175396651962858,2017,37.0,2017-09
2017-09-15,0.0233556518088216,23.0,11.0,0.4385387258031069,0.4527750565411058,-0.0142363307379988,2017,37.0,2017-09
2017-09-16,0.0340361557900905,4.0,4.0,0.3997009502150713,0.4212501280060814,-0.0215491777910101,2017,37.0,2017-09
2017-09-18,0.9954261183738708,6.0,6.0,0.4663449035384356,0.4462490038427141,0.0200958996957214,2017,38.0,2017-09
2017-09-19,0.0094866144936531,8.0,5.0,0.373793597425025,0.4462608161515173,-0.0724672187264923,2017,38.0,2017-09
2017-09-20,0.6163265342457276,66.0,22.0,0.3694139705934919,0.4661477957232258,-0.0967338251297338,2017,38.0,2017-09
2017-09-21,0.0914212577044963,49.0,22.0,0.3411948895882203,0.4596616262881419,-0.1184667366999216,2017,38.0,2017-09
2017-09-22,0.2021432648013745,56.0,47.0,0.2817422281740049,0.4496229151599867,-0.1678806869859818,2017,38.0,2017-09
2017-09-23,0.0323443338274955,6.0,6.0,0.2830263256052441,0.4178507146451139,-0.1348243890398698,2017,38.0,2017-09
2017-09-24,0.9605096578598022,4.0,4.0,0.4153796830437743,0.4496446082083646,-0.0342649251645902,2017,38.0,2017-09
2017-09-25,0.3224986328503056,31.0,21.0,0.3192471851118364,0.4374060455301392,-0.1181588604183027,2017,39.0,2017-09
2017-09-26,0.0343635033109578,174.0,40.0,0.3228010263714514,0.4216653495998711,-0.0988643232284197,2017,39.0,2017-09
2017-09-27,0.792432892889403,277.0,95.0,0.3479590776062622,0.4150199081661044,-0.0670608305598421,2017,39.0,2017-09
2017-09-28,0.3619794828647917,308.0,92.0,0.3866102526291615,0.3940120782051043,-0.0074018255759428,2017,39.0,2017-09
2017-09-29,0.721833192166828,21.0,13.0,0.4608516708242263,0.4141202147516215,0.0467314560726047,2017,39.0,2017-09
2017-09-30,0.0065642492845654,8.0,8.0,0.4571688016038077,0.3877424616557132,0.0694263399480944,2017,39.0,2017-09
2017-10-02,0.1219299661842259,55.0,20.0,0.3373717027930111,0.3748519985807617,-0.0374802957877506,2017,40.0,2017-10
2017-10-03,0.1326060726106921,79.0,17.0,0.310244194187352,0.3779144978418653,-0.0676703036545132,2017,40.0,2017-10
2017-10-04,0.5140552028185792,144.0,34.0,0.3787715798312979,0.3618685026334651,0.0169030771978328,2017,40.0,2017-10
2017-10-05,0.6136084940770398,46.0,35.0,0.3532252371438175,0.3694023129207292,-0.0161770757769117,2017,40.0,2017-10
2017-10-06,0.3416726170107722,32.0,12.0,0.350324256307529,0.3781864504317342,-0.0278621941242052,2017,40.0,2017-10
2017-10-07,0.7132972487044044,41.0,21.0,0.349104835812897,0.4015670926363225,-0.0524622568234255,2017,40.0,2017-10
2017-10-08,0.9947979942612026,23.0,12.0,0.4902810850952737,0.4306450349252554,0.0596360501700182,2017,40.0,2017-10
2017-10-09,0.7585523515939713,40.0,23.0,0.5812271401538087,0.422826907551401,0.1584002326024076,2017,41.0,2017-10
2017-10-10,0.4122558176598471,92.0,51.0,0.6211771037322595,0.4284637578668615,0.192713345865398,2017,41.0,2017-10
2017-10-11,0.6025752069720742,510.0,71.0,0.6338228186113303,0.4383529119357193,0.1954699066756109,2017,41.0,2017-10
2017-10-13,0.9508931907740508,22.0,21.0,0.6820063467109032,0.452418736791177,0.2295876099197262,2017,41.0,2017-10
2017-10-14,0.650241570414177,28.0,17.0,0.7260876257685325,0.4521819305620653,0.2739056952064672,2017,41.0,2017-10
2017-10-15,0.810353764465877,21.0,17.0,0.7399528423058858,0.4576275919753792,0.2823252503305065,2017,41.0,2017-10
2017-10-16,0.3295658095419286,247.0,199.0,0.6449196730602751,0.4589812914687303,0.1859383815915448,2017,42.0,2017-10
2017-10-17,0.4156268245311813,114.0,44.0,0.5959303120513051,0.4522251224630735,0.1437051895882315,2017,42.0,2017-10
2017-10-18,0.3962648741381113,172.0,57.0,0.5936458915482,0.4646554298740499,0.1289904616741501,2017,42.0,2017-10
2017-10-19,0.8518864062282588,143.0,56.0,0.6292617771562264,0.4919171048886555,0.1373446722675709,2017,42.0,2017-10
2017-10-20,0.6263192699123652,156.0,45.0,0.5828940741759856,0.479613543273272,0.1032805309027135,2017,42.0,2017-10
2017-10-21,0.0329923778772354,11.0,11.0,0.4947156180992796,0.4803970687193914,0.0143185493798882,2017,42.0,2017-10
2017-10-23,0.4872894130647182,25.0,14.0,0.4485635678991141,0.4760958313466911,-0.0275322634475769,2017,43.0,2017-10
2017-10-24,0.6956849040523652,31.0,14.0,0.5008662956863194,0.49623795289162,0.0046283427946993,2017,43.0,2017-10
2017-10-25,0.4932619912974667,114.0,48.0,0.5119570337957887,0.5059419104414898,0.0060151233542988,2017,43.0,2017-10
2017-10-26,0.381852091406472,16.0,15.0,0.509898064834126,0.5175921690274558,-0.0076941041933297,2017,43.0,2017-10
2017-10-27,0.6254688198749836,260.0,51.0,0.4775526953550866,0.5064241410946284,-0.0288714457395418,2017,43.0,2017-10
2017-10-28,0.063308410346508,7.0,7.0,0.3971225725599642,0.4977844670111685,-0.1006618944512043,2017,43.0,2017-10
2017-10-29,0.99320250749588,16.0,16.0,0.5342954482197706,0.5297457671506659,0.0045496810691046,2017,43.0,2017-10
2017-10-30,0.4012896485867039,155.0,104.0,0.5220097675800542,0.5167076590072426,0.0053021085728116,2017,44.0,2017-10
2017-11-01,0.5218608847882767,44.0,34.0,0.4971777648280415,0.5220370390713588,-0.0248592742433172,2017,44.0,2017-11
2017-11-02,0.6737040638923645,10.0,8.0,0.5229552037701698,0.5204327347955433,0.0025224689746264,2017,44.0,2017-11
2017-11-03,0.2547414367613585,23.0,14.0,0.504796538820868,0.5287053077114364,-0.0239087688905684,2017,44.0,2017-11
2017-11-04,0.4894831603900952,11.0,9.0,0.4853700160373124,0.5409570808516321,-0.0555870648143196,2017,44.0,2017-11
2017-11-05,0.9942536376140736,27.0,17.0,0.6183621913612505,0.5696786663517448,0.0486835250095056,2017,44.0,2017-11
2017-11-06,0.2651732451130831,43.0,38.0,0.5143580110208509,0.5613826010948949,-0.047024590074044,2017,45.0,2017-11
2017-11-07,0.2201172674582763,110.0,72.0,0.4884762422882183,0.5482662268742694,-0.0597899845860511,2017,45.0,2017-11
2017-11-08,0.352154445524017,48.0,33.0,0.4642324652504669,0.5486156211580442,-0.0843831559075772,2017,45.0,2017-11
2017-11-09,0.4829097845052418,38.0,12.0,0.4369761396237351,0.5409360390180722,-0.103959899394337,2017,45.0,2017-11
2017-11-10,0.8857752745215958,37.0,13.0,0.5271238307323405,0.5373019483600853,-0.0101781176277447,2017,45.0,2017-11
2017-11-11,0.5932657577925258,18.0,12.0,0.5419499160755448,0.5317923952333704,0.0101575208421743,2017,45.0,2017-11
2017-11-13,0.5430786936620998,157.0,67.0,0.4774963526538342,0.536153157766779,-0.0586568051129447,2017,46.0,2017-11
2017-11-14,0.329677759816772,19.0,14.0,0.4867112833257898,0.5270565761949355,-0.0403452928691457,2017,46.0,2017-11
2017-11-15,0.3654587889711062,9.0,6.0,0.5074743578276226,0.5075420961348374,-6.77383072147375e-05,2017,46.0,2017-11
2017-11-16,0.4094089567661285,14.0,14.0,0.5156535737193529,0.499514342346569,0.0161392313727838,2017,46.0,2017-11
2017-11-17,0.2742516341117712,13.0,10.0,0.4858452665202856,0.4816442713347655,0.0042009951855201,2017,46.0,2017-11
2017-11-18,0.9939143061637878,11.0,11.0,0.5012936996120273,0.5037892212221607,-0.0024955216101334,2017,46.0,2017-11
2017-11-19,0.0190691575407981,10.0,10.0,0.4192656138617806,0.4905706323224814,-0.0713050184607008,2017,46.0,2017-11
2017-11-20,0.6502321482532554,45.0,21.0,0.4345732502319456,0.4990362081263195,-0.0644629578943738,2017,47.0,2017-11
2017-11-21,0.5526203371841332,29.0,15.0,0.4664221898558544,0.4890606724915153,-0.0226384826356609,2017,47.0,2017-11
2017-11-22,0.0754641508683562,40.0,14.0,0.4249943844126043,0.4706988351900483,-0.045704450777444,2017,47.0,2017-11
2017-11-23,0.0125293940256692,19.0,11.0,0.3682973040211101,0.4700167357283294,-0.1017194317072192,2017,47.0,2017-11
2017-11-24,0.1774313877421346,11.0,9.0,0.3544658402540192,0.4596881348842433,-0.1052222946302241,2017,47.0,2017-11
2017-11-25,0.9444180516635672,17.0,11.0,0.3473949467539877,0.4679792398046167,-0.120584293050629,2017,47.0,2017-11
2017-11-26,0.9895715713500975,14.0,14.0,0.4860381487267448,0.4845228924730377,0.001515256253707,2017,47.0,2017-11
2017-11-27,0.1850689262475656,23.0,11.0,0.419586259868789,0.4779634536344075,-0.0583771937656184,2017,48.0,2017-11
2017-11-28,0.7142670949300131,57.0,22.0,0.4426786538324862,0.4809233961362418,-0.0382447423037556,2017,48.0,2017-11
2017-11-29,0.6698920435093819,94.0,33.0,0.5275969242097756,0.5011428505750043,0.0264540736347712,2017,48.0,2017-11
